body,poster_id,feed_name,comment_id,timestring,timestamp,unique_id,following,ghost_following
what's up?,briank,BALT,81881209,2016-12-13 03:05:55,1481598355.15964,337392880,t,f
test comment 2,darekj,BALT,564169434,2016-12-15 22:09:33,1481857773.30146,156100884,t,f
what the fuck,elic,BALT,564169434,2016-12-16 17:12:19,1481908339.5395,"",t,f
test 2,shoutay,BALT,789850752,2016-12-18 00:39:03,1482039543.4749,487052013,t,f
test 4,darekj,BALT,789850752,2016-12-18 01:00:08,1482040808.36033,276722394,t,f
blob's first comment,blobblob,BALT,977529819,2016-12-18 15:51:19,1482076279.92157,182480830,t,f
wtf,darekj,BALT,878654299,2016-12-19 11:23:04,1482164584.81539,464535706,t,f
???,darekj,BALT,560090815,2016-12-19 11:26:14,1482164774.25039,104714780,t,f
k,darekj,BALT,560090815,2016-12-19 11:29:16,1482164956.40638,93496964,t,f
l,darekj,BALT,878654299,2016-12-19 11:35:13,1482165313.68198,583235940,t,f
a,darekj,BALT,560090815,2016-12-19 11:38:18,1482165498.6158,662515562,t,f
k,darekj,BALT,560090815,2016-12-19 11:57:59,1482166679.8935,275906229,t,f
d,darekj,BALT,332956750,2016-12-19 12:05:54,1482167154.01829,670687483,t,f
test2,elic,BALT,438017891,2016-12-19 12:14:40,1482167680.73719,886697443,t,f
hm,elic,BALT,426973663,2016-12-19 12:43:02,1482169382.93125,970505577,t,f
flkadjflakfj,elic,BALT,426973663,2016-12-19 12:43:23,1482169403.36574,500591783,t,f
fklasdjfalskfjas,elic,BALT,426973663,2016-12-19 12:43:30,1482169410.2675,500591783,t,f
AHHHHH,elic,BALT,74093888,2016-12-19 12:57:47,1482170267.78999,568363051,t,f
b,darekj,BALT,74093888,2016-12-19 12:59:01,1482170341.3295,968584281,t,f
bro,darekj,BALT,74093888,2016-12-19 13:49:38,1482173378.54753,116319310,t,f
test,darekj,BALT,74093888,2016-12-19 14:07:48,1482174468.00975,210282852,t,f
avatar?,darekj,BALT,74093888,2016-12-19 14:27:24,1482175644.62162,797091547,t,f
avatar work?,darekj,BALT,74093888,2016-12-19 15:36:02,1482179762.46295,143139036,t,f
